,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
1459,Prodigy Esports,Flamengo eSports,2020-06-14,0,1,red,Flamengo eSports,False,0.5,0.5416666666666666,False,False,0.0,1.0,2,1,0.4,0.2,0.4,0.3
1458,FURIA Uppercut,KaBuM! e-Sports,2020-06-14,0,1,red,KaBuM! e-Sports,False,0.5,0.5416666666666666,True,False,0.0,0.0,2,1,0.6,0.8,0.6,0.8
1457,Santos e-Sports,FURIA Uppercut,2020-06-20,0,1,red,FURIA Uppercut,False,1.0,0.48,True,False,0.0,0.0,0,0,1.0,0.4,1.0,0.5
1456,Flamengo eSports,Vivo Keyd,2020-06-20,1,0,blue,Flamengo eSports,True,0.56,0.6,True,False,2.0,0.0,1,2,0.4,0.2,0.4,0.4
1455,KaBuM! e-Sports,paiN Gaming,2020-06-20,0,1,red,paiN Gaming,False,0.56,0.52,True,True,0.0,3.0,2,1,0.8,0.6,0.9,0.4
1454,INTZ e-Sports,Prodigy Esports,2020-06-20,1,0,blue,INTZ e-Sports,True,0.4,0.48,False,False,0.0,0.0,0,3,0.4,0.4,0.4,0.4
1453,KaBuM! e-Sports,Flamengo eSports,2020-06-21,0,1,red,Flamengo eSports,False,0.5384615384615384,0.5769230769230769,False,True,0.0,3.0,1,2,0.6,0.4,0.8,0.5
1450,Vivo Keyd,INTZ e-Sports,2020-06-21,1,0,blue,Vivo Keyd,True,0.5769230769230769,0.4230769230769231,False,True,0.0,0.0,1,2,0.2,0.6,0.3,0.4
1451,paiN Gaming,FURIA Uppercut,2020-06-21,1,0,blue,paiN Gaming,True,0.5384615384615384,0.5,True,True,4.0,0.0,1,2,0.8,0.4,0.5,0.5
1452,Prodigy Esports,Santos e-Sports,2020-06-21,0,1,red,Santos e-Sports,False,0.46153846153846156,0.8,False,False,0.0,0.0,0,0,0.2,0.8,0.4,0.8
1449,paiN Gaming,Prodigy Esports,2020-06-27,1,0,blue,paiN Gaming,True,0.5555555555555556,0.4444444444444444,True,False,5.0,0.0,3,0,0.8,0.2,0.6,0.3
1448,INTZ e-Sports,KaBuM! e-Sports,2020-06-27,1,0,blue,INTZ e-Sports,True,0.4074074074074074,0.5185185185185185,False,False,1.0,0.0,2,1,0.4,0.4,0.4,0.7
1447,Flamengo eSports,Santos e-Sports,2020-06-27,1,0,blue,Flamengo eSports,True,0.5925925925925926,0.8333333333333334,True,True,0.0,0.0,0,0,0.6,0.8,0.6,0.8333333333333334
1446,FURIA Uppercut,Vivo Keyd,2020-06-27,1,0,blue,FURIA Uppercut,True,0.48148148148148145,0.5925925925925926,False,True,0.0,0.0,0,3,0.4,0.4,0.4,0.3
1445,Flamengo eSports,paiN Gaming,2020-06-28,0,1,red,paiN Gaming,False,0.6071428571428571,0.5714285714285714,True,True,0.0,6.0,2,2,0.8,1.0,0.6,0.7
1444,Vivo Keyd,Santos e-Sports,2020-06-28,0,1,red,Santos e-Sports,False,0.5714285714285714,0.7142857142857143,False,False,0.0,0.0,0,1,0.4,0.6,0.3,0.7142857142857143
1443,INTZ e-Sports,FURIA Uppercut,2020-06-28,1,0,blue,INTZ e-Sports,True,0.42857142857142855,0.5,True,True,2.0,0.0,2,2,0.4,0.6,0.4,0.5
1442,KaBuM! e-Sports,Prodigy Esports,2020-06-28,1,0,blue,KaBuM! e-Sports,True,0.5,0.42857142857142855,False,False,1.0,0.0,3,1,0.2,0.0,0.6,0.3
1438,Prodigy Esports,FURIA Uppercut,2020-07-04,1,0,blue,Prodigy Esports,True,0.41379310344827586,0.4827586206896552,False,False,1.0,0.0,2,2,0.0,0.4,0.2,0.5
1441,KaBuM! e-Sports,Vivo Keyd,2020-07-04,1,0,blue,KaBuM! e-Sports,True,0.5172413793103449,0.5517241379310345,True,False,0.0,0.0,3,1,0.4,0.2,0.6,0.2
1439,INTZ e-Sports,Flamengo eSports,2020-07-04,1,0,blue,INTZ e-Sports,True,0.4482758620689655,0.5862068965517241,True,False,0.0,0.0,1,3,0.6,0.8,0.5,0.5
1440,paiN Gaming,Santos e-Sports,2020-07-04,1,0,blue,paiN Gaming,True,0.5862068965517241,0.75,True,True,7.0,0.0,0,1,1.0,0.6,0.8,0.75
1436,FURIA Uppercut,Flamengo eSports,2020-07-05,1,0,blue,FURIA Uppercut,True,0.4666666666666667,0.5666666666666667,False,False,0.0,0.0,2,2,0.4,0.6,0.4,0.5
1435,Prodigy Esports,Vivo Keyd,2020-07-05,1,0,blue,Prodigy Esports,True,0.43333333333333335,0.5333333333333333,True,False,2.0,0.0,1,3,0.2,0.2,0.3,0.2
1434,paiN Gaming,INTZ e-Sports,2020-07-05,1,0,blue,paiN Gaming,True,0.6,0.4666666666666667,True,True,0.0,0.0,3,1,1.0,0.8,0.8,0.6
1437,Santos e-Sports,KaBuM! e-Sports,2020-07-05,1,0,blue,Santos e-Sports,True,0.6666666666666666,0.5333333333333333,False,True,0.0,0.0,1,0,0.4,0.4,0.6666666666666666,0.6
1433,Santos e-Sports,INTZ e-Sports,2020-07-11,0,1,red,INTZ e-Sports,False,0.7,0.45161290322580644,True,False,0.0,0.0,1,0,0.6,0.6,0.7,0.6
1432,Flamengo eSports,Prodigy Esports,2020-07-11,0,1,red,Prodigy Esports,False,0.5483870967741935,0.45161290322580644,False,True,0.0,3.0,2,2,0.4,0.4,0.4,0.3
1431,KaBuM! e-Sports,FURIA Uppercut,2020-07-11,1,0,blue,KaBuM! e-Sports,True,0.5161290322580645,0.4838709677419355,False,True,1.0,0.0,2,2,0.4,0.4,0.5,0.4
1430,Vivo Keyd,paiN Gaming,2020-07-11,1,0,blue,Vivo Keyd,True,0.5161290322580645,0.6129032258064516,False,True,0.0,0.0,3,1,0.2,1.0,0.2,0.9
1429,Prodigy Esports,INTZ e-Sports,2020-07-12,1,0,blue,Prodigy Esports,True,0.46875,0.46875,True,True,4.0,0.0,3,1,0.6,0.8,0.4,0.6
1428,paiN Gaming,KaBuM! e-Sports,2020-07-12,0,1,red,KaBuM! e-Sports,False,0.59375,0.53125,False,True,0.0,0.0,2,2,0.8,0.6,0.8,0.5
1427,Vivo Keyd,Flamengo eSports,2020-07-12,0,1,red,Flamengo eSports,False,0.53125,0.53125,True,False,0.0,1.0,2,2,0.2,0.2,0.3,0.4
1426,FURIA Uppercut,Santos e-Sports,2020-07-12,1,0,blue,FURIA Uppercut,True,0.46875,0.6363636363636364,False,False,0.0,0.0,1,0,0.4,0.4,0.4,0.6
1425,FURIA Uppercut,paiN Gaming,2020-07-18,0,1,red,paiN Gaming,False,0.48484848484848486,0.5757575757575758,True,False,0.0,0.0,2,2,0.4,0.6,0.5,0.8
1424,INTZ e-Sports,Vivo Keyd,2020-07-18,0,1,red,Vivo Keyd,False,0.45454545454545453,0.5151515151515151,False,False,0.0,0.0,2,2,0.6,0.2,0.5,0.3
1423,Santos e-Sports,Prodigy Esports,2020-07-18,0,1,red,Prodigy Esports,False,0.5833333333333334,0.48484848484848486,False,True,0.0,5.0,1,0,0.4,0.8,0.5,0.4
1422,Flamengo eSports,KaBuM! e-Sports,2020-07-18,1,0,blue,Flamengo eSports,True,0.5454545454545454,0.5454545454545454,True,True,2.0,0.0,3,1,0.2,0.8,0.5,0.5
1419,Santos e-Sports,Flamengo eSports,2020-07-19,0,1,red,Flamengo eSports,False,0.5384615384615384,0.5588235294117647,False,True,0.0,0.0,0,1,0.2,0.4,0.4,0.6
1418,Prodigy Esports,paiN Gaming,2020-07-19,1,0,blue,Prodigy Esports,True,0.5,0.5882352941176471,True,True,0.0,0.0,0,4,1.0,0.6,0.5,0.8
1421,Vivo Keyd,FURIA Uppercut,2020-07-19,0,1,red,FURIA Uppercut,False,0.5294117647058824,0.47058823529411764,True,False,0.0,0.0,3,1,0.4,0.4,0.3,0.4
1420,KaBuM! e-Sports,INTZ e-Sports,2020-07-19,0,1,red,INTZ e-Sports,False,0.5294117647058824,0.4411764705882353,False,False,0.0,1.0,1,3,0.6,0.4,0.5,0.5
1417,Vivo Keyd,Santos e-Sports,2020-07-25,0,1,red,Santos e-Sports,False,0.5142857142857142,0.5,False,False,0.0,1.0,0,2,0.4,0.2,0.3,0.3
1416,INTZ e-Sports,FURIA Uppercut,2020-07-25,1,0,blue,INTZ e-Sports,True,0.45714285714285713,0.4857142857142857,True,True,2.0,0.0,3,2,0.4,0.6,0.6,0.5
1415,Flamengo eSports,paiN Gaming,2020-07-25,0,1,red,paiN Gaming,False,0.5714285714285714,0.5714285714285714,True,False,0.0,0.0,2,3,0.6,0.4,0.6,0.7
1414,KaBuM! e-Sports,Prodigy Esports,2020-07-25,1,0,blue,KaBuM! e-Sports,True,0.5142857142857142,0.5142857142857142,False,True,1.0,0.0,4,1,0.4,1.0,0.4,0.6
1413,paiN Gaming,Santos e-Sports,2020-07-26,0,1,red,Santos e-Sports,False,0.5833333333333334,0.5333333333333333,True,True,0.0,0.0,1,1,0.4,0.2,0.7,0.4
1412,Prodigy Esports,FURIA Uppercut,2020-07-26,1,0,blue,Prodigy Esports,True,0.5,0.4722222222222222,False,False,0.0,0.0,3,2,0.8,0.4,0.6,0.4
1411,Vivo Keyd,KaBuM! e-Sports,2020-07-26,0,1,red,KaBuM! e-Sports,False,0.5,0.5277777777777778,False,True,0.0,2.0,1,4,0.4,0.6,0.3,0.5
1410,Flamengo eSports,INTZ e-Sports,2020-07-26,0,1,red,INTZ e-Sports,False,0.5555555555555556,0.4722222222222222,False,True,0.0,0.0,3,2,0.6,0.6,0.5,0.6
1406,Prodigy Esports,Vivo Keyd,2020-08-01,0,1,red,Vivo Keyd,False,0.5135135135135135,0.4864864864864865,True,False,0.0,1.0,2,3,0.8,0.2,0.7,0.2
1409,INTZ e-Sports,paiN Gaming,2020-08-01,0,1,red,paiN Gaming,False,0.4864864864864865,0.5675675675675675,True,False,0.0,0.0,1,4,0.6,0.4,0.7,0.6
1408,KaBuM! e-Sports,Santos e-Sports,2020-08-01,1,0,blue,KaBuM! e-Sports,True,0.5405405405405406,0.5625,True,True,3.0,0.0,0,2,0.6,0.4,0.6,0.4
1407,Flamengo eSports,FURIA Uppercut,2020-08-01,0,1,red,FURIA Uppercut,False,0.5405405405405406,0.4594594594594595,False,False,0.0,0.0,2,3,0.6,0.4,0.4,0.4
1405,KaBuM! e-Sports,FURIA Uppercut,2020-08-02,1,0,blue,KaBuM! e-Sports,True,0.5526315789473685,0.47368421052631576,True,True,0.0,0.0,3,2,0.6,0.4,0.7,0.4
1404,Prodigy Esports,Flamengo eSports,2020-08-02,0,1,red,Flamengo eSports,False,0.5,0.5263157894736842,False,False,0.0,1.0,3,2,0.6,0.4,0.7,0.3
1403,INTZ e-Sports,Santos e-Sports,2020-08-02,1,0,blue,INTZ e-Sports,True,0.47368421052631576,0.5294117647058824,False,False,0.0,0.0,1,1,0.6,0.4,0.6,0.4
1402,Vivo Keyd,paiN Gaming,2020-08-02,1,0,blue,Vivo Keyd,True,0.5,0.5789473684210527,True,True,0.0,0.0,4,1,0.4,0.6,0.3,0.6
1398,Santos e-Sports,FURIA Uppercut,2020-08-07,1,0,blue,Santos e-Sports,True,0.5,0.46153846153846156,False,False,0.0,0.0,0,2,0.4,0.4,0.3,0.4
1401,Prodigy Esports,INTZ e-Sports,2020-08-07,1,0,blue,Prodigy Esports,True,0.48717948717948717,0.48717948717948717,False,True,1.0,0.0,4,1,0.4,0.8,0.7,0.6
1400,KaBuM! e-Sports,paiN Gaming,2020-08-07,0,1,red,paiN Gaming,False,0.5641025641025641,0.5641025641025641,True,False,0.0,1.0,3,2,0.8,0.4,0.7,0.5
1399,Flamengo eSports,Vivo Keyd,2020-08-07,1,0,blue,Flamengo eSports,True,0.5384615384615384,0.5128205128205128,True,True,2.0,0.0,3,2,0.4,0.4,0.4,0.4
1397,KaBuM! e-Sports,Flamengo eSports,2020-08-08,0,1,red,Flamengo eSports,False,0.55,0.55,False,True,0.0,0.0,1,4,0.8,0.4,0.6,0.5
1396,INTZ e-Sports,Vivo Keyd,2020-08-08,1,0,blue,INTZ e-Sports,True,0.475,0.5,False,False,0.0,0.0,2,3,0.6,0.4,0.5,0.4
1395,Prodigy Esports,Santos e-Sports,2020-08-08,1,0,blue,Prodigy Esports,True,0.5,0.5263157894736842,True,True,2.0,0.0,1,1,0.4,0.6,0.7,0.4
1394,paiN Gaming,FURIA Uppercut,2020-08-08,1,0,blue,paiN Gaming,True,0.575,0.45,True,False,0.0,0.0,3,2,0.6,0.2,0.5,0.4
1393,Vivo Keyd,FURIA Uppercut,2020-08-09,0,1,red,FURIA Uppercut,False,0.4878048780487805,0.43902439024390244,False,False,0.0,0.0,3,2,0.4,0.2,0.4,0.3
1392,paiN Gaming,Prodigy Esports,2020-08-09,0,1,red,Prodigy Esports,False,0.5853658536585366,0.5121951219512195,True,True,0.0,0.0,4,1,0.6,0.6,0.5,0.7
1391,INTZ e-Sports,KaBuM! e-Sports,2020-08-09,0,1,red,KaBuM! e-Sports,False,0.4878048780487805,0.5365853658536586,True,False,0.0,0.0,4,1,0.6,0.6,0.6,0.6
1390,Santos e-Sports,Flamengo eSports,2020-08-09,1,0,blue,Santos e-Sports,True,0.5,0.5609756097560976,False,True,0.0,0.0,0,2,0.4,0.6,0.3,0.6
773,OMG,Edward Gaming,2021-01-09,1,2,red,Edward Gaming,False,0.46153846153846156,0.7307692307692307,False,False,0.0,1.0,1,8,0.2,0.4,0.3,0.6
774,Top Esports,Suning,2021-01-09,0,2,red,Suning,False,0.7096774193548387,0.41935483870967744,True,True,0.0,0.0,2,0,0.6,0.6,0.8,0.4
771,Invictus Gaming,JD Gaming,2021-01-10,2,0,blue,Invictus Gaming,True,0.6730769230769231,0.62,True,True,0.0,0.0,2,2,0.8,1.0,0.8,0.7
772,Team WE,Rogue Warriors,2021-01-10,2,0,blue,Team WE,True,0.5480769230769231,0.48,True,True,3.0,0.0,2,1,0.4,0.6,0.5,0.5
769,TT,Royal Never Give Up,2021-01-11,0,2,red,Royal Never Give Up,False,0.0,0.6707317073170732,False,False,0.0,1.0,0,0,0.0,0.2,0.0,0.5
770,eStar,Bilibili Gaming,2021-01-11,1,2,red,Bilibili Gaming,False,0.6875,0.52,False,True,0.0,0.0,1,0,0.4,0.8,0.6,0.5
767,Rogue Warriors,Top Esports,2021-01-12,2,1,blue,Rogue Warriors,True,0.47058823529411764,0.6875,False,False,0.0,0.0,0,2,0.4,0.6,0.4,0.7
768,Funplus Phoenix,OMG,2021-01-12,2,0,blue,Funplus Phoenix,True,0.68,0.45714285714285713,False,False,0.0,0.0,3,1,0.6,0.0,0.8,0.2
766,Team WE,Victory Five,2021-01-13,2,1,blue,Team WE,True,0.5523809523809524,0.12903225806451613,True,False,4.0,0.0,2,0,0.6,0.0,0.5,0.0
765,LNG Esports,Invictus Gaming,2021-01-13,2,0,blue,LNG Esports,True,0.3225806451612903,0.6761904761904762,False,True,1.0,0.0,0,2,0.2,1.0,0.1,0.9
1264,T1,Hanwha Life eSports,2021-01-13,2,1,blue,T1,True,0.7777777777777778,0.4166666666666667,True,False,0.0,0.0,1,1,0.6,0.4,0.7,0.3
1265,Gen.G eSports,KT Rolster,2021-01-13,2,0,blue,Gen.G eSports,True,0.5277777777777778,0.5777777777777777,True,False,2.0,0.0,3,1,0.6,0.4,0.7,0.7
1263,Nongshim RedForce,Liiv SANDBOX,2021-01-14,2,1,blue,Nongshim RedForce,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1262,DRX,Afreeca Freecs,2021-01-14,2,1,blue,DRX,True,0.0,0.5054945054945055,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
764,Bilibili Gaming,JD Gaming,2021-01-14,0,2,red,JD Gaming,False,0.5294117647058824,0.6078431372549019,True,False,0.0,0.0,1,2,0.8,0.8,0.6,0.7
763,Royal Never Give Up,Suning,2021-01-14,2,1,blue,Royal Never Give Up,True,0.6746987951807228,0.4375,True,True,2.0,0.0,0,2,0.4,0.6,0.5,0.4
1261,Fredit BRION,Gen.G eSports,2021-01-15,0,2,red,Gen.G eSports,False,0.0,0.5405405405405406,False,True,0.0,3.0,0,0,0.0,0.6,0.0,0.7
1260,DWG KIA,T1,2021-01-15,2,1,blue,DWG KIA,True,0.0,0.7894736842105263,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.8
762,Rogue Warriors,eStar,2021-01-15,0,2,red,eStar,False,0.4807692307692308,0.6470588235294118,True,False,0.0,1.0,0,1,0.4,0.4,0.5,0.5
761,Top Esports,Rare Atom,2021-01-15,2,0,blue,Top Esports,True,0.6666666666666666,0.0,False,False,1.0,0.0,0,0,0.6,0.0,0.6,0.0
1259,Liiv SANDBOX,KT Rolster,2021-01-16,0,2,red,KT Rolster,False,0.0,0.5714285714285714,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.6
1258,Hanwha Life eSports,DRX,2021-01-16,2,1,blue,Hanwha Life eSports,True,0.40540540540540543,1.0,False,True,1.0,0.0,0,0,0.4,1.0,0.3,1.0
1386,INTZ e-Sports,Cruzeiro eSports,2021-01-16,0,1,red,Cruzeiro eSports,False,0.47619047619047616,0.0,False,False,0.0,0.0,0,0,0.4,0.0,0.5,0.0
759,Edward Gaming,Funplus Phoenix,2021-01-16,2,1,blue,Edward Gaming,True,0.7333333333333333,0.6862745098039216,True,True,2.0,0.0,2,2,0.4,0.8,0.6,0.8
1385,Flamengo eSports,Vorax,2021-01-16,1,0,blue,Flamengo eSports,True,0.5476190476190477,0.0,False,False,1.0,0.0,0,0,0.6,0.0,0.6,0.0
1388,Rensga eSports,FURIA Esports,2021-01-16,0,1,red,FURIA Esports,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
760,Victory Five,LGD Gaming,2021-01-16,2,1,blue,Victory Five,True,0.125,0.3557692307692308,False,False,1.0,0.0,1,1,0.0,0.2,0.0,0.4
1389,paiN Gaming,LOUD,2021-01-16,0,1,red,LOUD,False,0.5714285714285714,0.0,False,False,0.0,0.0,0,0,0.6,0.0,0.5,0.0
1387,KaBuM! e-Sports,RED Canids,2021-01-16,0,1,red,RED Canids,False,0.5476190476190477,0.0,True,False,0.0,0.0,0,0,0.6,0.0,0.6,0.0
1257,Nongshim RedForce,DWG KIA,2021-01-17,0,2,red,DWG KIA,False,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
758,LNG Esports,TT,2021-01-17,2,1,blue,LNG Esports,True,0.34375,0.0,True,False,0.0,0.0,0,0,0.4,0.0,0.2,0.0
1384,RED Canids,INTZ e-Sports,2021-01-17,1,0,blue,RED Canids,True,1.0,0.46511627906976744,True,False,1.0,0.0,0,0,1.0,0.4,1.0,0.5
1383,FURIA Esports,LOUD,2021-01-17,0,1,red,LOUD,False,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
1256,Afreeca Freecs,Fredit BRION,2021-01-17,2,0,blue,Afreeca Freecs,True,0.5,0.0,False,False,0.0,0.0,0,0,0.2,0.0,0.1,0.0
1382,Vorax,Rensga eSports,2021-01-17,0,1,red,Rensga eSports,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
757,Team WE,Invictus Gaming,2021-01-17,2,1,blue,Team WE,True,0.5566037735849056,0.6698113207547169,True,False,5.0,0.0,3,4,0.8,0.8,0.5,0.8
1380,Cruzeiro eSports,paiN Gaming,2021-01-17,0,1,red,paiN Gaming,False,1.0,0.5581395348837209,True,False,0.0,1.0,0,0,1.0,0.4,1.0,0.5
1381,KaBuM! e-Sports,Flamengo eSports,2021-01-17,0,1,red,Flamengo eSports,False,0.5348837209302325,0.5581395348837209,False,True,0.0,2.0,1,5,0.4,0.8,0.5,0.6
756,eStar,OMG,2021-01-18,2,1,blue,eStar,True,0.6666666666666666,0.4528301886792453,True,False,0.0,0.0,1,0,0.6,0.0,0.5,0.2
755,Bilibili Gaming,Victory Five,2021-01-18,1,2,red,Victory Five,False,0.5192307692307693,0.15151515151515152,False,True,0.0,2.0,2,0,0.6,0.2,0.6,0.1
754,Rogue Warriors,Funplus Phoenix,2021-01-19,0,2,red,Funplus Phoenix,False,0.4716981132075472,0.6730769230769231,False,False,0.0,1.0,1,2,0.4,0.6,0.5,0.7
753,Edward Gaming,LGD Gaming,2021-01-19,2,0,blue,Edward Gaming,True,0.7358490566037735,0.3523809523809524,True,False,3.0,0.0,6,1,0.6,0.0,0.7,0.4
1254,DRX,Nongshim RedForce,2021-01-20,2,1,blue,DRX,True,0.5,0.5,False,False,1.0,0.0,0,0,0.5,0.5,0.5,0.5
1255,Liiv SANDBOX,Afreeca Freecs,2021-01-20,2,0,blue,Liiv SANDBOX,True,0.0,0.5053763440860215,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.2
751,Rare Atom,Suning,2021-01-20,2,0,blue,Rare Atom,True,0.0,0.42424242424242425,False,False,0.0,0.0,0,0,0.0,0.6,0.0,0.4
752,Invictus Gaming,eStar,2021-01-20,2,0,blue,Invictus Gaming,True,0.6635514018691588,0.6842105263157895,False,True,1.0,0.0,0,1,0.6,0.6,0.7,0.5
1253,T1,Gen.G eSports,2021-01-21,1,2,red,Gen.G eSports,False,0.75,0.5526315789473685,False,True,0.0,0.0,2,0,0.6,0.8,0.7,0.7
749,OMG,Royal Never Give Up,2021-01-21,0,2,red,Royal Never Give Up,False,0.4485981308411215,0.6785714285714286,False,True,0.0,3.0,1,6,0.0,0.6,0.2,0.5
750,TT,Team WE,2021-01-21,0,2,red,Team WE,False,0.0,0.5607476635514018,False,True,0.0,6.0,0,0,0.0,1.0,0.0,0.6
1252,DWG KIA,Fredit BRION,2021-01-21,0,2,red,Fredit BRION,False,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
747,Edward Gaming,JD Gaming,2021-01-22,2,0,blue,Edward Gaming,True,0.7383177570093458,0.6153846153846154,True,True,4.0,0.0,3,0,0.6,0.8,0.7,0.8
748,Rare Atom,Bilibili Gaming,2021-01-22,0,2,red,Bilibili Gaming,False,0.5,0.5094339622641509,True,False,0.0,0.0,0,0,0.5,0.6,0.5,0.5
1250,DRX,Liiv SANDBOX,2021-01-22,2,1,blue,DRX,True,0.6666666666666666,0.3333333333333333,True,True,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
1251,KT Rolster,Hanwha Life eSports,2021-01-22,1,2,red,Hanwha Life eSports,False,0.5760869565217391,0.42105263157894735,True,True,0.0,2.0,2,2,0.6,0.4,0.6,0.3
1377,Cruzeiro eSports,RED Canids,2021-01-23,0,1,red,RED Canids,False,0.5,1.0,False,True,0.0,2.0,0,0,0.5,1.0,0.5,1.0
745,Funplus Phoenix,Suning,2021-01-23,2,0,blue,Funplus Phoenix,True,0.6792452830188679,0.4117647058823529,True,False,2.0,0.0,2,0,0.6,0.6,0.7,0.4
1249,Afreeca Freecs,DWG KIA,2021-01-23,0,2,red,DWG KIA,False,0.5,0.6666666666666666,False,False,0.0,1.0,0,0,0.2,0.6666666666666666,0.2,0.6666666666666666
1248,Fredit BRION,Nongshim RedForce,2021-01-23,0,2,red,Nongshim RedForce,False,0.3333333333333333,0.3333333333333333,True,False,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
746,Top Esports,LGD Gaming,2021-01-23,2,0,blue,Top Esports,True,0.6764705882352942,0.3490566037735849,True,False,2.0,0.0,1,1,0.6,0.0,0.6,0.3
1379,Flamengo eSports,INTZ e-Sports,2021-01-23,1,0,blue,Flamengo eSports,True,0.5681818181818182,0.45454545454545453,True,False,3.0,0.0,3,3,0.8,0.2,0.6,0.5
1378,Rensga eSports,KaBuM! e-Sports,2021-01-23,0,1,red,KaBuM! e-Sports,False,0.5,0.5227272727272727,True,False,0.0,0.0,0,0,0.5,0.2,0.5,0.5
1376,LOUD,Vorax,2021-01-23,0,1,red,Vorax,False,1.0,0.0,True,False,0.0,1.0,0,0,1.0,0.0,1.0,0.0
1375,paiN Gaming,FURIA Esports,2021-01-23,1,0,blue,paiN Gaming,True,0.5681818181818182,0.5,True,False,0.0,0.0,0,0,0.6,0.5,0.5,0.5
1373,INTZ e-Sports,Rensga eSports,2021-01-24,1,0,blue,INTZ e-Sports,True,0.4444444444444444,0.3333333333333333,False,False,0.0,0.0,0,0,0.2,0.3333333333333333,0.4,0.3333333333333333
744,Rogue Warriors,Victory Five,2021-01-24,0,2,red,Victory Five,False,0.46296296296296297,0.17647058823529413,False,True,0.0,0.0,1,1,0.4,0.4,0.4,0.2
1372,Cruzeiro eSports,Flamengo eSports,2021-01-24,0,1,red,Flamengo eSports,False,0.3333333333333333,0.5777777777777777,False,True,0.0,4.0,0,0,0.3333333333333333,0.8,0.3333333333333333,0.6
1371,Vorax,FURIA Esports,2021-01-24,1,0,blue,Vorax,True,0.3333333333333333,0.3333333333333333,True,False,2.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1246,Gen.G eSports,Hanwha Life eSports,2021-01-24,1,2,red,Hanwha Life eSports,False,0.5641025641025641,0.4358974358974359,True,True,0.0,3.0,1,3,0.8,0.6,0.7,0.4
1247,KT Rolster,T1,2021-01-24,2,1,blue,KT Rolster,True,0.5698924731182796,0.7142857142857143,False,False,1.0,0.0,1,1,0.4,0.4,0.5,0.6
1370,RED Canids,paiN Gaming,2021-01-24,1,0,blue,RED Canids,True,1.0,0.5777777777777777,True,True,0.0,0.0,0,0,1.0,0.6,1.0,0.6
1374,KaBuM! e-Sports,LOUD,2021-01-24,0,1,red,LOUD,False,0.5333333333333333,0.6666666666666666,True,False,0.0,1.0,0,0,0.4,0.6666666666666666,0.6,0.6666666666666666
743,Team WE,LNG Esports,2021-01-24,2,0,blue,Team WE,True,0.5648148148148148,0.36363636363636365,True,True,0.0,0.0,1,1,1.0,0.6,0.7,0.3
742,Edward Gaming,TT,2021-01-25,2,0,blue,Edward Gaming,True,0.7407407407407407,0.0,True,False,5.0,0.0,0,0,0.8,0.0,0.7,0.0
741,JD Gaming,Rare Atom,2021-01-25,2,0,blue,JD Gaming,True,0.6037735849056604,0.3333333333333333,False,False,0.0,0.0,0,0,0.6,0.3333333333333333,0.8,0.3333333333333333
740,Royal Never Give Up,Victory Five,2021-01-26,2,1,blue,Royal Never Give Up,True,0.6823529411764706,0.2,True,True,4.0,0.0,2,0,0.6,0.6,0.5,0.3
739,LNG Esports,Bilibili Gaming,2021-01-26,2,1,blue,LNG Esports,True,0.35294117647058826,0.5185185185185185,False,True,1.0,0.0,1,1,0.6,0.6,0.3,0.6
738,eStar,Funplus Phoenix,2021-01-27,0,2,red,Funplus Phoenix,False,0.65,0.6851851851851852,False,True,0.0,3.0,1,0,0.4,0.6,0.4,0.7
737,Invictus Gaming,Rogue Warriors,2021-01-27,2,0,blue,Invictus Gaming,True,0.6666666666666666,0.45454545454545453,True,False,0.0,0.0,4,0,0.6,0.2,0.7,0.4
1244,DWG KIA,Gen.G eSports,2021-01-27,2,1,blue,DWG KIA,True,0.75,0.55,True,False,2.0,0.0,0,0,0.75,0.8,0.75,0.6
1245,Hanwha Life eSports,Fredit BRION,2021-01-27,2,0,blue,Hanwha Life eSports,True,0.45,0.25,True,False,0.0,0.0,0,0,0.6,0.25,0.5,0.25
736,LGD Gaming,Bilibili Gaming,2021-01-28,0,2,red,Bilibili Gaming,False,0.34579439252336447,0.509090909090909,False,False,0.0,1.0,0,3,0.0,0.4,0.3,0.6
