,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
784,Invictus Gaming,eStar,2021-01-20,LPL,2,0,blue,Invictus Gaming,True,2021,0.6635514018691588,0.6842105263157895,False,True,1.0,0.0,0,1,0.6,0.6,0.7,0.5
783,Rare Atom,Suning,2021-01-20,LPL,2,0,blue,Rare Atom,True,2021,0.0,0.42424242424242425,False,False,0.0,0.0,0,0,0.0,0.6,0.0,0.4
1311,T1,Gen.G eSports,2021-01-21,LCK,1,2,red,Gen.G eSports,False,2021,0.75,0.5526315789473685,False,True,0.0,0.0,2,0,0.6,0.8,0.7,0.7
1310,DWG KIA,Fredit BRION,2021-01-21,LCK,0,2,red,Fredit BRION,False,2021,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
782,TT,Team WE,2021-01-21,LPL,0,2,red,Team WE,False,2021,0.0,0.5607476635514018,False,True,0.0,6.0,0,0,0.0,1.0,0.0,0.6
781,OMG,Royal Never Give Up,2021-01-21,LPL,0,2,red,Royal Never Give Up,False,2021,0.4485981308411215,0.6785714285714286,False,True,0.0,3.0,1,6,0.0,0.6,0.2,0.5
2061,Astralis,SK Gaming,2021-01-22,LEC,0,1,red,SK Gaming,False,2021,0.0,0.3783783783783784,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.2
1309,KT Rolster,Hanwha Life eSports,2021-01-22,LCK,1,2,red,Hanwha Life eSports,False,2021,0.5760869565217391,0.42105263157894735,True,True,0.0,2.0,2,2,0.6,0.4,0.6,0.3
1308,DRX,Liiv SANDBOX,2021-01-22,LCK,2,1,blue,DRX,True,2021,0.6666666666666666,0.3333333333333333,True,True,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
780,Rare Atom,Bilibili Gaming,2021-01-22,LPL,0,2,red,Bilibili Gaming,False,2021,0.5,0.5094339622641509,True,False,0.0,0.0,0,0,0.5,0.6,0.5,0.5
779,Edward Gaming,JD Gaming,2021-01-22,LPL,2,0,blue,Edward Gaming,True,2021,0.7383177570093458,0.6153846153846154,True,True,4.0,0.0,3,0,0.6,0.8,0.7,0.8
2062,G2 Esports,MAD Lions,2021-01-22,LEC,1,0,blue,G2 Esports,True,2021,0.7777777777777778,0.6111111111111112,True,True,9.0,0.0,1,1,1.0,0.6,0.9,0.6
2059,Team Vitality,FC Schalke 04,2021-01-22,LEC,0,1,red,FC Schalke 04,False,2021,0.3333333333333333,0.40540540540540543,True,True,0.0,0.0,1,3,0.2,0.8,0.2,0.5
2058,Misfits Gaming,Fnatic,2021-01-22,LEC,1,0,blue,Misfits Gaming,True,2021,0.5555555555555556,0.6666666666666666,False,False,0.0,0.0,0,2,0.2,0.6,0.4,0.8
2060,Rogue,Excel Esports,2021-01-22,LEC,1,0,blue,Rogue,True,2021,0.3055555555555556,0.3888888888888889,False,False,1.0,0.0,2,0,0.2,0.2,0.4,0.3
2055,MAD Lions,Astralis,2021-01-23,LEC,1,0,blue,MAD Lions,True,2021,0.5789473684210527,0.0,False,False,0.0,0.0,0,0,0.6,0.0,0.6,0.0
2054,SK Gaming,G2 Esports,2021-01-23,LEC,0,1,red,G2 Esports,False,2021,0.39473684210526316,0.7837837837837838,True,True,0.0,10.0,1,3,0.6,1.0,0.3,0.9
2053,Fnatic,Rogue,2021-01-23,LEC,0,1,red,Rogue,False,2021,0.6486486486486487,0.32432432432432434,False,True,0.0,2.0,4,0,0.6,0.2,0.7,0.5
1463,paiN Gaming,FURIA Esports,2021-01-23,CBLOL1,1,0,blue,paiN Gaming,True,2021,0.5681818181818182,0.5,True,False,0.0,0.0,0,0,0.6,0.5,0.5,0.5
2057,FC Schalke 04,Excel Esports,2021-01-23,LEC,0,1,red,Excel Esports,False,2021,0.42105263157894735,0.3684210526315789,True,False,0.0,0.0,0,2,0.8,0.0,0.5,0.3
2056,Misfits Gaming,Team Vitality,2021-01-23,LEC,0,1,red,Team Vitality,False,2021,0.5789473684210527,0.32432432432432434,True,False,0.0,0.0,2,0,0.4,0.2,0.4,0.2
1307,Afreeca Freecs,DWG KIA,2021-01-23,LCK,0,2,red,DWG KIA,False,2021,0.5,0.6666666666666666,False,False,0.0,1.0,0,0,0.2,0.6666666666666666,0.2,0.6666666666666666
778,Top Esports,LGD Gaming,2021-01-23,LPL,2,0,blue,Top Esports,True,2021,0.6764705882352942,0.3490566037735849,True,False,2.0,0.0,1,1,0.6,0.0,0.6,0.3
1464,LOUD,Vorax,2021-01-23,CBLOL1,0,1,red,Vorax,False,2021,1.0,0.0,True,False,0.0,1.0,0,0,1.0,0.0,1.0,0.0
1465,Cruzeiro eSports,RED Canids,2021-01-23,CBLOL1,0,1,red,RED Canids,False,2021,0.5,1.0,False,True,0.0,2.0,0,0,0.5,1.0,0.5,1.0
1466,Rensga eSports,KaBuM! e-Sports,2021-01-23,CBLOL1,0,1,red,KaBuM! e-Sports,False,2021,0.5,0.5227272727272727,True,False,0.0,0.0,0,0,0.5,0.2,0.5,0.5
1467,Flamengo eSports,INTZ e-Sports,2021-01-23,CBLOL1,1,0,blue,Flamengo eSports,True,2021,0.5681818181818182,0.45454545454545453,True,False,3.0,0.0,3,3,0.8,0.2,0.6,0.5
1306,Fredit BRION,Nongshim RedForce,2021-01-23,LCK,0,2,red,Nongshim RedForce,False,2021,0.3333333333333333,0.3333333333333333,True,False,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
777,Funplus Phoenix,Suning,2021-01-23,LPL,2,0,blue,Funplus Phoenix,True,2021,0.6792452830188679,0.4117647058823529,True,False,2.0,0.0,2,0,0.6,0.6,0.7,0.4
1459,Vorax,FURIA Esports,2021-01-24,CBLOL1,1,0,blue,Vorax,True,2021,0.3333333333333333,0.3333333333333333,True,False,2.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1458,RED Canids,paiN Gaming,2021-01-24,CBLOL1,1,0,blue,RED Canids,True,2021,1.0,0.5777777777777777,True,True,0.0,0.0,0,0,1.0,0.6,1.0,0.6
2050,Misfits Gaming,MAD Lions,2021-01-24,LEC,1,0,blue,Misfits Gaming,True,2021,0.55,0.6,False,True,0.0,0.0,1,1,0.4,0.6,0.4,0.6
1460,Cruzeiro eSports,Flamengo eSports,2021-01-24,CBLOL1,0,1,red,Flamengo eSports,False,2021,0.3333333333333333,0.5777777777777777,False,True,0.0,4.0,0,0,0.3333333333333333,0.8,0.3333333333333333,0.6
1461,INTZ e-Sports,Rensga eSports,2021-01-24,CBLOL1,1,0,blue,INTZ e-Sports,True,2021,0.4444444444444444,0.3333333333333333,False,False,0.0,0.0,0,0,0.2,0.3333333333333333,0.4,0.3333333333333333
1462,KaBuM! e-Sports,LOUD,2021-01-24,CBLOL1,0,1,red,LOUD,False,2021,0.5333333333333333,0.6666666666666666,True,False,0.0,1.0,0,0,0.4,0.6666666666666666,0.6,0.6666666666666666
2051,Rogue,SK Gaming,2021-01-24,LEC,1,0,blue,Rogue,True,2021,0.34210526315789475,0.38461538461538464,True,False,3.0,0.0,1,3,0.4,0.6,0.5,0.3
2052,Astralis,Team Vitality,2021-01-24,LEC,1,0,blue,Astralis,True,2021,0.0,0.34210526315789475,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.2
2049,Fnatic,FC Schalke 04,2021-01-24,LEC,1,0,blue,Fnatic,True,2021,0.631578947368421,0.41025641025641024,False,False,1.0,0.0,3,1,0.4,0.6,0.6,0.5
2048,Excel Esports,G2 Esports,2021-01-24,LEC,0,1,red,G2 Esports,False,2021,0.4,0.7894736842105263,True,True,0.0,11.0,0,2,0.2,1.0,0.3,1.0
775,Team WE,LNG Esports,2021-01-24,LPL,2,0,blue,Team WE,True,2021,0.5648148148148148,0.36363636363636365,True,True,0.0,0.0,1,1,1.0,0.6,0.7,0.3
776,Rogue Warriors,Victory Five,2021-01-24,LPL,0,2,red,Victory Five,False,2021,0.46296296296296297,0.17647058823529413,False,True,0.0,0.0,1,1,0.4,0.4,0.4,0.2
1305,KT Rolster,T1,2021-01-24,LCK,2,1,blue,KT Rolster,True,2021,0.5698924731182796,0.7142857142857143,False,False,1.0,0.0,1,1,0.4,0.4,0.5,0.6
1304,Gen.G eSports,Hanwha Life eSports,2021-01-24,LCK,1,2,red,Hanwha Life eSports,False,2021,0.5641025641025641,0.4358974358974359,True,True,0.0,3.0,1,3,0.8,0.6,0.7,0.4
774,Edward Gaming,TT,2021-01-25,LPL,2,0,blue,Edward Gaming,True,2021,0.7407407407407407,0.0,True,False,5.0,0.0,0,0,0.8,0.0,0.7,0.0
773,JD Gaming,Rare Atom,2021-01-25,LPL,2,0,blue,JD Gaming,True,2021,0.6037735849056604,0.3333333333333333,False,False,0.0,0.0,0,0,0.6,0.3333333333333333,0.8,0.3333333333333333
772,Royal Never Give Up,Victory Five,2021-01-26,LPL,2,1,blue,Royal Never Give Up,True,2021,0.6823529411764706,0.2,True,True,4.0,0.0,2,0,0.6,0.6,0.5,0.3
771,LNG Esports,Bilibili Gaming,2021-01-26,LPL,2,1,blue,LNG Esports,True,2021,0.35294117647058826,0.5185185185185185,False,True,1.0,0.0,1,1,0.6,0.6,0.3,0.6
1302,DWG KIA,Gen.G eSports,2021-01-27,LCK,2,1,blue,DWG KIA,True,2021,0.75,0.55,True,False,2.0,0.0,0,0,0.75,0.8,0.75,0.6
770,eStar,Funplus Phoenix,2021-01-27,LPL,0,2,red,Funplus Phoenix,False,2021,0.65,0.6851851851851852,False,True,0.0,3.0,1,0,0.4,0.6,0.4,0.7
769,Invictus Gaming,Rogue Warriors,2021-01-27,LPL,2,0,blue,Invictus Gaming,True,2021,0.6666666666666666,0.45454545454545453,True,False,0.0,0.0,4,0,0.6,0.2,0.7,0.4
1303,Hanwha Life eSports,Fredit BRION,2021-01-27,LCK,2,0,blue,Hanwha Life eSports,True,2021,0.45,0.25,True,False,0.0,0.0,0,0,0.6,0.25,0.5,0.25
1301,DRX,KT Rolster,2021-01-28,LCK,0,2,red,KT Rolster,False,2021,0.75,0.574468085106383,True,True,0.0,0.0,0,0,0.75,0.4,0.75,0.5
1300,T1,Liiv SANDBOX,2021-01-28,LCK,2,0,blue,T1,True,2021,0.6818181818181818,0.25,False,False,0.0,0.0,0,0,0.4,0.25,0.5,0.25
767,OMG,Suning,2021-01-28,LPL,0,2,red,Suning,False,2021,0.4444444444444444,0.4,False,False,0.0,1.0,2,0,0.0,0.4,0.2,0.4
768,LGD Gaming,Bilibili Gaming,2021-01-28,LPL,0,2,red,Bilibili Gaming,False,2021,0.34579439252336447,0.509090909090909,False,False,0.0,1.0,0,3,0.0,0.4,0.3,0.6
2045,G2 Esports,Astralis,2021-01-29,LEC,1,0,blue,G2 Esports,True,2021,0.7948717948717948,0.3333333333333333,True,True,0.0,0.0,0,0,1.0,0.3333333333333333,1.0,0.3333333333333333
1298,DWG KIA,Hanwha Life eSports,2021-01-29,LCK,2,0,blue,DWG KIA,True,2021,0.8,0.4634146341463415,True,True,3.0,0.0,0,0,0.8,0.8,0.8,0.6
1299,Nongshim RedForce,Afreeca Freecs,2021-01-29,LCK,0,2,red,Afreeca Freecs,False,2021,0.5,0.49473684210526314,True,False,0.0,1.0,0,0,0.5,0.2,0.5,0.2
2044,Rogue,Misfits Gaming,2021-01-29,LEC,1,0,blue,Rogue,True,2021,0.358974358974359,0.5714285714285714,True,True,4.0,0.0,2,0,0.6,0.6,0.5,0.5
2046,FC Schalke 04,SK Gaming,2021-01-29,LEC,1,0,blue,FC Schalke 04,True,2021,0.4,0.375,False,False,1.0,0.0,2,3,0.4,0.6,0.5,0.3
765,Team WE,Royal Never Give Up,2021-01-29,LPL,0,2,red,Royal Never Give Up,False,2021,0.5688073394495413,0.686046511627907,True,True,0.0,0.0,2,3,1.0,0.8,0.7,0.5
766,eStar,LNG Esports,2021-01-29,LPL,0,2,red,LNG Esports,False,2021,0.6190476190476191,0.37142857142857144,False,True,0.0,0.0,1,0,0.4,0.6,0.4,0.4
2047,Excel Esports,MAD Lions,2021-01-29,LEC,0,1,red,MAD Lions,False,2021,0.38095238095238093,0.5714285714285714,False,False,0.0,1.0,2,0,0.2,0.4,0.3,0.5
2043,Fnatic,Team Vitality,2021-01-29,LEC,1,0,blue,Fnatic,True,2021,0.6410256410256411,0.3333333333333333,True,False,0.0,0.0,2,2,0.4,0.4,0.6,0.2
1453,LOUD,INTZ e-Sports,2021-01-30,CBLOL1,1,0,blue,LOUD,True,2021,0.75,0.45652173913043476,True,True,0.0,0.0,0,0,0.75,0.2,0.75,0.4
1454,Rensga eSports,Cruzeiro eSports,2021-01-30,CBLOL1,1,0,blue,Rensga eSports,True,2021,0.25,0.25,False,False,0.0,0.0,0,0,0.25,0.25,0.25,0.25
1455,Flamengo eSports,RED Canids,2021-01-30,CBLOL1,1,0,blue,Flamengo eSports,True,2021,0.5869565217391305,1.0,True,True,5.0,0.0,0,0,0.8,1.0,0.7,1.0
1456,FURIA Esports,KaBuM! e-Sports,2021-01-30,CBLOL1,0,1,red,KaBuM! e-Sports,False,2021,0.25,0.5217391304347826,False,False,0.0,1.0,0,0,0.25,0.4,0.25,0.5
1457,paiN Gaming,Vorax,2021-01-30,CBLOL1,0,1,red,Vorax,False,2021,0.5652173913043478,0.5,False,True,0.0,0.0,0,0,0.4,0.5,0.5,0.5
1296,Liiv SANDBOX,Gen.G eSports,2021-01-30,LCK,0,2,red,Gen.G eSports,False,2021,0.2,0.5365853658536586,False,False,0.0,0.0,0,0,0.2,0.6,0.2,0.6
763,Invictus Gaming,Funplus Phoenix,2021-01-30,LPL,0,2,red,Funplus Phoenix,False,2021,0.6697247706422018,0.6909090909090909,True,True,0.0,4.0,2,1,0.6,0.8,0.7,0.7
1297,Fredit BRION,DRX,2021-01-30,LCK,1,2,red,DRX,False,2021,0.2,0.6,False,False,0.0,1.0,0,0,0.2,0.6,0.2,0.6
764,TT,Victory Five,2021-01-30,LPL,2,0,blue,TT,True,2021,0.0,0.19444444444444445,False,False,1.0,0.0,0,0,0.0,0.6,0.0,0.3
2038,MAD Lions,Fnatic,2021-01-30,LEC,1,0,blue,MAD Lions,True,2021,0.5909090909090909,0.65,True,True,0.0,0.0,1,1,0.6,0.4,0.6,0.6
2039,FC Schalke 04,G2 Esports,2021-01-30,LEC,1,0,blue,FC Schalke 04,True,2021,0.4146341463414634,0.8,True,True,2.0,0.0,1,3,0.6,1.0,0.6,1.0
2040,SK Gaming,Misfits Gaming,2021-01-30,LEC,1,0,blue,SK Gaming,True,2021,0.36585365853658536,0.5454545454545454,False,False,1.0,0.0,0,2,0.4,0.4,0.3,0.4
2041,Team Vitality,Rogue,2021-01-30,LEC,0,1,red,Rogue,False,2021,0.325,0.375,False,True,0.0,0.0,2,2,0.4,0.8,0.2,0.6
2042,Astralis,Excel Esports,2021-01-30,LEC,0,1,red,Excel Esports,False,2021,0.25,0.36363636363636365,False,False,0.0,1.0,0,0,0.25,0.2,0.25,0.2
1294,Nongshim RedForce,KT Rolster,2021-01-31,LCK,2,0,blue,Nongshim RedForce,True,2021,0.4,0.5789473684210527,False,True,0.0,0.0,0,0,0.4,0.6,0.4,0.5
1295,Afreeca Freecs,T1,2021-01-31,LCK,2,0,blue,Afreeca Freecs,True,2021,0.5,0.6956521739130435,True,True,0.0,0.0,1,1,0.4,0.4,0.3,0.5
762,Rare Atom,Rogue Warriors,2021-01-31,LPL,2,0,blue,Rare Atom,True,2021,0.25,0.44642857142857145,False,False,1.0,0.0,0,0,0.25,0.2,0.25,0.3
761,JD Gaming,Top Esports,2021-01-31,LPL,0,2,red,Top Esports,False,2021,0.6111111111111112,0.6857142857142857,True,True,0.0,0.0,0,2,0.6,0.6,0.8,0.6
1451,RED Canids,Rensga eSports,2021-01-31,CBLOL1,1,0,blue,RED Canids,True,2021,0.8,0.4,False,True,1.0,0.0,0,0,0.8,0.4,0.8,0.4
1450,INTZ e-Sports,FURIA Esports,2021-01-31,CBLOL1,1,0,blue,INTZ e-Sports,True,2021,0.44680851063829785,0.2,False,False,0.0,0.0,0,0,0.2,0.2,0.3,0.2
1449,KaBuM! e-Sports,Vorax,2021-01-31,CBLOL1,1,0,blue,KaBuM! e-Sports,True,2021,0.5319148936170213,0.6,True,True,2.0,0.0,0,0,0.4,0.6,0.5,0.6
1448,Cruzeiro eSports,LOUD,2021-01-31,CBLOL1,1,0,blue,Cruzeiro eSports,True,2021,0.2,0.8,False,True,1.0,0.0,0,0,0.2,0.8,0.2,0.8
1452,Flamengo eSports,paiN Gaming,2021-01-31,CBLOL1,1,0,blue,Flamengo eSports,True,2021,0.5957446808510638,0.5531914893617021,True,False,6.0,0.0,2,4,1.0,0.4,0.8,0.5
759,Royal Never Give Up,Bilibili Gaming,2021-02-01,LPL,1,2,red,Bilibili Gaming,False,2021,0.6896551724137931,0.5178571428571429,True,True,0.0,0.0,2,1,1.0,0.4,0.6,0.6
760,Suning,LGD Gaming,2021-02-01,LPL,2,0,blue,Suning,True,2021,0.4166666666666667,0.3425925925925926,True,False,0.0,0.0,2,0,0.4,0.0,0.5,0.2
757,Victory Five,Edward Gaming,2021-02-02,LPL,0,2,red,Edward Gaming,False,2021,0.1891891891891892,0.7431192660550459,False,True,0.0,6.0,0,2,0.6,1.0,0.3,0.7
758,Rare Atom,Team WE,2021-02-02,LPL,2,0,blue,Rare Atom,True,2021,0.4,0.5636363636363636,True,False,2.0,0.0,0,0,0.4,0.8,0.4,0.7
755,JD Gaming,Rogue Warriors,2021-02-03,LPL,2,0,blue,JD Gaming,True,2021,0.6,0.43859649122807015,False,False,1.0,0.0,3,1,0.4,0.0,0.7,0.2
756,eStar,TT,2021-02-03,LPL,1,2,red,TT,False,2021,0.5909090909090909,0.2,False,True,0.0,0.0,0,0,0.4,0.2,0.4,0.2
1293,T1,Nongshim RedForce,2021-02-03,LCK,2,1,blue,T1,True,2021,0.6666666666666666,0.5,False,True,1.0,0.0,0,0,0.2,0.4,0.4,0.5
1292,Gen.G eSports,DRX,2021-02-03,LCK,1,2,red,DRX,False,2021,0.5476190476190477,0.6666666666666666,True,True,0.0,0.0,0,0,0.6,0.6,0.6,0.6666666666666666
753,Funplus Phoenix,LNG Esports,2021-02-04,LPL,2,0,blue,Funplus Phoenix,True,2021,0.6964285714285714,0.3888888888888889,True,True,5.0,0.0,2,0,0.8,0.8,0.8,0.5
1291,Hanwha Life eSports,Afreeca Freecs,2021-02-04,LCK,2,1,blue,Hanwha Life eSports,True,2021,0.4523809523809524,0.5051546391752577,False,True,0.0,0.0,3,1,0.8,0.6,0.6,0.4
1290,Fredit BRION,KT Rolster,2021-02-04,LCK,2,1,blue,Fredit BRION,True,2021,0.16666666666666666,0.5729166666666666,False,False,0.0,0.0,0,0,0.2,0.6,0.16666666666666666,0.5
754,Invictus Gaming,OMG,2021-02-04,LPL,2,0,blue,Invictus Gaming,True,2021,0.6636363636363637,0.44036697247706424,False,False,0.0,0.0,6,3,0.4,0.0,0.7,0.1
752,LGD Gaming,TT,2021-02-05,LPL,2,0,blue,LGD Gaming,True,2021,0.3394495412844037,0.3333333333333333,False,True,1.0,0.0,0,0,0.0,0.4,0.1,0.3333333333333333
751,Edward Gaming,Suning,2021-02-05,LPL,2,0,blue,Edward Gaming,True,2021,0.7454545454545455,0.43243243243243246,True,True,7.0,0.0,1,1,1.0,0.4,0.7,0.5
1806,TSM,FlyQuest,2021-02-05,LCS,0,1,red,FlyQuest,False,2021,0.6111111111111112,0.5263157894736842,False,False,0.0,0.0,2,2,0.4,0.4,0.5,0.4
2033,Astralis,Fnatic,2021-02-05,LEC,0,1,red,Fnatic,False,2021,0.2,0.6341463414634146,False,False,0.0,1.0,0,0,0.2,0.4,0.2,0.5
1288,Gen.G eSports,Nongshim RedForce,2021-02-05,LCK,2,0,blue,Gen.G eSports,True,2021,0.5348837209302325,0.42857142857142855,False,False,1.0,0.0,0,0,0.4,0.4,0.6,0.42857142857142855
2034,SK Gaming,MAD Lions,2021-02-05,LEC,1,0,blue,SK Gaming,True,2021,0.38095238095238093,0.6086956521739131,True,True,0.0,0.0,0,2,0.4,0.6,0.4,0.6
2035,G2 Esports,Team Vitality,2021-02-05,LEC,1,0,blue,G2 Esports,True,2021,0.7804878048780488,0.3170731707317073,False,False,0.0,0.0,4,0,0.8,0.2,0.9,0.2
2036,Misfits Gaming,Excel Esports,2021-02-05,LEC,0,1,red,Excel Esports,False,2021,0.5217391304347826,0.391304347826087,False,True,0.0,2.0,2,0,0.4,0.4,0.3,0.3
2037,FC Schalke 04,Rogue,2021-02-05,LEC,1,0,blue,FC Schalke 04,True,2021,0.42857142857142855,0.3902439024390244,True,True,3.0,0.0,3,1,0.6,1.0,0.7,0.6
1802,Dignitas,CLG,2021-02-05,LCS,1,0,blue,Dignitas,True,2021,0.45,0.2777777777777778,False,False,0.0,0.0,2,0,0.6,0.0,0.4,0.2
1803,Golden Guardians,Cloud9,2021-02-05,LCS,0,1,red,Cloud9,False,2021,0.47368421052631576,0.8611111111111112,True,True,0.0,6.0,0,4,0.6,1.0,0.5,0.9
1805,Team Liquid,Immortals,2021-02-05,LCS,0,1,red,Immortals,False,2021,0.5833333333333334,0.42105263157894735,False,False,0.0,0.0,0,2,0.2,0.2,0.4,0.3
1289,Liiv SANDBOX,DWG KIA,2021-02-05,LCK,0,2,red,DWG KIA,False,2021,0.16666666666666666,0.8333333333333334,False,True,0.0,4.0,0,0,0.2,0.8,0.16666666666666666,0.8333333333333334
1804,Evil Geniuses,100 Thieves,2021-02-05,LCS,0,1,red,100 Thieves,False,2021,0.5789473684210527,0.39473684210526316,True,False,0.0,1.0,2,1,0.8,0.8,0.7,0.7
750,Bilibili Gaming,OMG,2021-02-06,LPL,1,2,red,OMG,False,2021,0.5263157894736842,0.43636363636363634,True,False,0.0,0.0,2,2,0.6,0.0,0.6,0.0
2032,Excel Esports,SK Gaming,2021-02-06,LEC,1,0,blue,Excel Esports,True,2021,0.4166666666666667,0.3953488372093023,True,True,3.0,0.0,1,1,0.6,0.4,0.3,0.5
2031,Misfits Gaming,FC Schalke 04,2021-02-06,LEC,0,1,red,FC Schalke 04,False,2021,0.5,0.4418604651162791,False,True,0.0,0.0,1,1,0.2,0.6,0.3,0.7
2030,MAD Lions,Team Vitality,2021-02-06,LEC,1,0,blue,MAD Lions,True,2021,0.5833333333333334,0.30952380952380953,False,False,0.0,0.0,2,0,0.6,0.2,0.6,0.2
2029,Rogue,Astralis,2021-02-06,LEC,1,0,blue,Rogue,True,2021,0.38095238095238093,0.16666666666666666,False,False,1.0,0.0,0,0,0.8,0.2,0.5,0.16666666666666666
2028,Fnatic,G2 Esports,2021-02-06,LEC,1,0,blue,Fnatic,True,2021,0.6428571428571429,0.7857142857142857,True,True,2.0,0.0,1,3,0.6,0.8,0.6,0.9
748,Funplus Phoenix,Top Esports,2021-02-06,LPL,2,0,blue,Funplus Phoenix,True,2021,0.7017543859649122,0.6944444444444444,True,True,0.0,0.0,0,2,1.0,0.6,0.8,0.6
749,JD Gaming,Team WE,2021-02-06,LPL,2,0,blue,JD Gaming,True,2021,0.6071428571428571,0.5585585585585585,True,False,2.0,0.0,1,2,0.6,0.6,0.7,0.7
1446,FURIA Esports,Cruzeiro eSports,2021-02-06,CBLOL1,0,1,red,Cruzeiro eSports,False,2021,0.16666666666666666,0.3333333333333333,False,True,0.0,0.0,0,0,0.0,0.2,0.16666666666666666,0.3333333333333333
1445,LOUD,RED Canids,2021-02-06,CBLOL1,0,1,red,RED Canids,False,2021,0.6666666666666666,0.8333333333333334,False,True,0.0,2.0,0,0,0.6,0.8,0.6666666666666666,0.8333333333333334
1798,Cloud9,TSM,2021-02-06,LCS,1,0,blue,Cloud9,True,2021,0.8648648648648649,0.5945945945945946,True,False,7.0,0.0,3,1,1.0,0.2,0.9,0.4
1286,KT Rolster,Afreeca Freecs,2021-02-06,LCK,2,1,blue,KT Rolster,True,2021,0.5670103092783505,0.5,False,False,0.0,0.0,7,3,0.4,0.4,0.5,0.4
1799,100 Thieves,CLG,2021-02-06,LCS,1,0,blue,100 Thieves,True,2021,0.41025641025641024,0.2702702702702703,True,False,2.0,0.0,3,1,0.8,0.0,0.7,0.2
1800,Team Liquid,Dignitas,2021-02-06,LCS,1,0,blue,Team Liquid,True,2021,0.5675675675675675,0.47619047619047616,False,True,1.0,0.0,1,1,0.2,0.8,0.4,0.5
1801,FlyQuest,Evil Geniuses,2021-02-06,LCS,0,1,red,Evil Geniuses,False,2021,0.5384615384615384,0.55,True,False,0.0,1.0,0,2,0.4,0.6,0.4,0.7
1797,Golden Guardians,Immortals,2021-02-06,LCS,1,0,blue,Golden Guardians,True,2021,0.46153846153846156,0.45,False,True,0.0,0.0,1,1,0.6,0.4,0.5,0.4
1443,paiN Gaming,KaBuM! e-Sports,2021-02-06,CBLOL1,0,1,red,KaBuM! e-Sports,False,2021,0.5416666666666666,0.5416666666666666,False,True,0.0,0.0,3,3,0.4,0.6,0.4,0.5
1444,Rensga eSports,Flamengo eSports,2021-02-06,CBLOL1,0,1,red,Flamengo eSports,False,2021,0.3333333333333333,0.6041666666666666,False,True,0.0,7.0,0,0,0.4,1.0,0.3333333333333333,0.9
1287,T1,Fredit BRION,2021-02-06,LCK,2,0,blue,T1,True,2021,0.68,0.2857142857142857,True,True,0.0,0.0,0,0,0.4,0.4,0.5,0.2857142857142857
1447,Vorax,INTZ e-Sports,2021-02-06,CBLOL1,1,0,blue,Vorax,True,2021,0.5,0.4583333333333333,False,True,1.0,0.0,0,0,0.6,0.4,0.5,0.4
1285,Hanwha Life eSports,Liiv SANDBOX,2021-02-07,LCK,0,2,red,Liiv SANDBOX,False,2021,0.46511627906976744,0.14285714285714285,True,False,0.0,0.0,0,0,0.8,0.2,0.6,0.14285714285714285
1793,CLG,TSM,2021-02-07,LCS,0,1,red,TSM,False,2021,0.2631578947368421,0.5789473684210527,False,False,0.0,1.0,1,3,0.0,0.0,0.2,0.3
1438,INTZ e-Sports,KaBuM! e-Sports,2021-02-07,CBLOL1,1,0,blue,INTZ e-Sports,True,2021,0.4489795918367347,0.5510204081632653,False,True,0.0,0.0,4,2,0.4,0.8,0.3,0.5
1794,Cloud9,Immortals,2021-02-07,LCS,1,0,blue,Cloud9,True,2021,0.868421052631579,0.42857142857142855,True,False,0.0,0.0,2,0,1.0,0.2,0.9,0.4
1795,Evil Geniuses,Golden Guardians,2021-02-07,LCS,1,0,blue,Evil Geniuses,True,2021,0.5714285714285714,0.475,True,True,2.0,0.0,1,1,0.6,0.8,0.8,0.5
1792,100 Thieves,Dignitas,2021-02-07,LCS,1,0,blue,100 Thieves,True,2021,0.425,0.45454545454545453,True,False,3.0,0.0,1,1,0.8,0.6,0.8,0.5
1439,Cruzeiro eSports,Vorax,2021-02-07,CBLOL1,0,1,red,Vorax,False,2021,0.42857142857142855,0.5714285714285714,True,True,0.0,2.0,0,0,0.4,0.8,0.42857142857142855,0.5714285714285714
1796,Team Liquid,FlyQuest,2021-02-07,LCS,1,0,blue,Team Liquid,True,2021,0.5789473684210527,0.525,True,False,2.0,0.0,2,2,0.4,0.4,0.4,0.4
1441,RED Canids,FURIA Esports,2021-02-07,CBLOL1,1,0,blue,RED Canids,True,2021,0.8571428571428571,0.14285714285714285,True,False,0.0,0.0,0,0,0.8,0.0,0.8571428571428571,0.14285714285714285
